Group,ElectorateFraction,DemPref,RepPref
NonWhiteFemale,0.15,0.81,0.17
NonWhiteMale,0.12,0.70,0.28
WhiteFemale,0.37,0.49,0.50
WhiteMale,0.37,0.41,0.58
OldNonWhite,0.15,0.75,0.23
YoungNonWhite,0.12,0.77,0.20
OldWhite,0.50,0.42,0.57
YoungWhite,0.23,0.51,0.47
FemaleNonGrad,0.32,0.54,0.44
FemaleCollegeGrad,0.19,0.64,0.34
MaleNonGrad,0.25,0.46,0.52
MaleCollegeGrad,0.23,0.49,0.49
