NAME,TotalPopulation,01,03,04,05,02,ZZ
1,715788,691447,17470,0,6866,4,0
2,722282,19591,11,0,0,702677,1
3,717524,238,688750,23078,5452,3,0
4,711655,0,56,711562,35,0,0
5,703298,1819,5436,35,696006,0,0
