NAME,TotalPopulation,CD1,CD2,CD3,CD4,CD5,CD6,CD7,CD8,CD9,CD10,CD11,CD12,CD13,CD14
SLDL1,83487,43936,0,39550,0,0,0,0,0,0,0,0,0,0,0
SLDL2,95088,0,0,0,95088,0,0,0,0,0,0,0,0,0,0
SLDL3,82951,0,0,82950,0,0,0,0,0,0,0,0,0,0,0
SLDL4,98619,0,0,80104,0,0,0,12,0,0,0,0,0,18503,0
SLDL5,85635,75181,0,10454,0,0,0,0,0,0,0,0,0,0,0
SLDL6,79259,0,0,0,0,0,0,2,0,54362,0,0,0,24894,0
SLDL7,78537,64889,12,0,13635,0,0,0,0,0,0,0,0,0,0
SLDL8,92464,89829,0,2634,0,0,0,0,0,0,0,0,0,0,0
SLDL9,84893,67214,0,17679,0,0,0,0,0,0,0,0,0,0,0
SLDL10,84433,2,0,32441,0,0,0,0,0,0,0,0,0,51989,0
SLDL11,85440,0,39040,0,0,0,0,0,0,0,0,0,0,46400,0
SLDL12,87952,21013,0,66938,0,0,0,0,0,0,0,0,0,0,0
SLDL13,89039,0,0,89039,0,0,0,0,0,0,0,0,0,0,0
SLDL14,85133,0,0,85133,0,0,0,0,0,0,0,0,0,0,0
SLDL15,85675,0,0,85675,0,0,0,0,0,0,0,0,0,0,0
SLDL16,82135,0,0,23121,0,0,0,59013,0,0,0,0,0,0,0
SLDL17,82465,0,0,0,0,0,0,82465,0,0,0,0,0,0,0
SLDL18,89622,0,0,0,0,0,0,89622,0,0,0,0,0,0,0
SLDL19,85493,0,0,0,0,0,0,85493,0,0,0,0,0,0,0
SLDL20,93505,0,0,0,0,0,0,93505,0,0,0,0,0,0,0
SLDL21,71666,0,71322,0,1,0,0,0,0,0,0,0,0,342,0
SLDL22,97386,0,0,63535,0,0,0,33838,0,0,0,0,0,12,0
SLDL23,96039,96039,0,0,0,0,0,0,0,0,0,0,0,0,0
SLDL24,87866,87862,0,0,0,0,0,0,0,0,0,0,0,3,0
SLDL25,87468,87462,0,0,0,0,0,0,0,0,0,0,0,6,0
SLDL26,69453,8,2,0,0,0,0,0,0,0,0,0,0,69441,0
SLDL27,91961,91961,0,0,0,0,0,0,0,0,0,0,0,0,0
SLDL28,88617,0,0,3,0,0,0,0,0,0,0,0,0,88613,0
SLDL29,84976,0,0,0,84976,0,0,0,0,0,0,0,0,0,0
SLDL30,82462,0,0,0,82462,0,0,0,0,0,0,0,0,0,0
SLDL31,83242,0,15,0,83226,0,0,0,0,0,0,0,0,0,0
SLDL32,89722,44481,0,0,45240,0,0,0,0,0,0,0,0,0,0
SLDL33,86837,0,204,0,0,0,0,0,0,0,0,0,0,86633,0
SLDL34,76806,0,76806,0,0,0,0,0,0,0,0,0,0,0,0
SLDL35,78723,0,78723,0,0,0,0,0,0,0,0,0,0,0,0
SLDL36,71524,0,8723,0,0,0,0,0,0,2,0,0,0,62798,0
SLDL37,74745,0,82,0,0,0,0,0,0,3,0,0,0,74660,0
SLDL38,91570,0,34146,0,0,0,0,0,0,0,0,0,0,57424,0
SLDL39,79469,11,71122,0,0,0,0,0,0,0,0,0,0,8336,0
SLDL40,84831,0,84817,0,14,0,0,0,0,0,0,0,0,0,0
SLDL41,88129,0,66760,0,0,0,0,0,0,0,0,0,0,21368,0
SLDL42,91207,0,0,0,0,0,0,2611,0,88596,0,0,0,0,0
SLDL43,82765,0,0,46,0,0,0,63399,0,19307,0,0,0,12,0
SLDL44,84096,0,0,0,0,0,0,16719,0,67377,0,0,0,0,0
SLDL45,74075,0,0,0,0,0,0,43258,0,30816,0,0,0,0,0
SLDL46,97104,0,0,0,0,0,0,97104,0,0,0,0,0,0,0
SLDL47,92639,0,0,0,0,0,0,92632,0,7,0,0,0,0,0
SLDL48,88527,0,0,0,0,0,0,18,2,88505,0,0,0,0,0
SLDL49,77592,0,77591,0,1,0,0,0,0,0,0,0,0,0,0
SLDL50,87145,0,0,0,64974,0,22170,0,0,0,0,0,0,0,0
