NAME,TotalPopulation,CD1,CD2,CD3,CD4,CD5,CD6,CD7,CD8,CD9,CD10,CD11,CD12,CD13,CD14
SLDU1,202081,79274,0,122807,0,0,0,0,0,0,0,0,0,0,0
SLDU2,207548,21,0,207526,0,0,0,0,0,0,0,0,0,0,0
SLDU3,210747,174507,0,36239,0,0,0,0,0,0,0,0,0,0,0
SLDU4,226345,102338,0,53512,0,0,0,0,0,0,0,0,0,70494,0
SLDU5,230695,210380,0,20314,0,0,0,0,0,0,0,0,0,0,0
SLDU6,193918,0,0,193911,0,0,0,6,0,0,0,0,0,0,0
SLDU7,205802,0,0,0,0,0,0,205802,0,0,0,0,0,0,0
SLDU8,201578,0,0,0,0,0,0,201578,0,0,0,0,0,0,0
SLDU9,221469,0,0,128606,0,0,0,92856,0,0,0,0,0,6,0
SLDU10,191175,9,2,3,0,0,0,0,0,0,0,0,0,191159,0
SLDU11,203381,203360,12,0,2,0,0,0,0,0,0,0,0,6,0
SLDU12,194306,0,0,3711,0,0,0,14,0,114482,0,0,0,76098,0
SLDU13,187595,0,187581,0,12,0,0,0,0,0,0,0,0,0,0
SLDU14,192258,11,80274,0,0,0,0,0,0,0,0,0,0,111972,0
SLDU15,199003,0,123928,0,0,0,0,0,0,0,0,0,0,75075,0
SLDU16,182384,0,164897,0,2,0,0,0,0,0,0,0,0,17483,0
SLDU17,161909,0,8470,0,0,0,0,0,0,5,0,0,0,153433,0
SLDU18,182040,3,123161,0,58875,0,0,0,0,0,0,0,0,0,0
SLDU19,214994,0,0,46,0,0,0,113249,0,101685,0,0,0,12,0
SLDU20,186151,0,2,0,116355,0,0,0,0,69787,0,0,0,5,0
SLDU21,212769,0,0,0,0,0,0,12738,4,200026,0,0,0,0,0
SLDU22,190109,0,13,0,190096,0,0,0,0,0,0,0,0,0,0
SLDU23,204991,0,0,0,182820,0,22170,0,0,0,0,0,0,0,0
SLDU24,221976,0,0,0,0,0,0,133460,2,88513,0,0,0,0,0
SLDU25,207176,0,0,0,160569,0,1,0,0,46605,0,0,0,0,0
SLDU26,210282,0,0,0,1,0,210280,0,0,0,0,0,0,0,0
SLDU27,202378,0,0,0,0,0,202374,0,2,2,0,0,0,0,0
SLDU28,202196,0,0,0,0,0,202196,0,0,0,0,0,0,0,0
SLDU29,225727,0,0,0,0,0,1,0,118558,107167,0,0,0,0,0
SLDU30,206682,0,0,0,0,41997,2,0,164680,2,0,0,0,0,0
SLDU31,216947,0,0,0,0,136995,79949,0,2,0,0,0,0,0,0
SLDU32,200558,0,0,0,0,192374,8182,0,1,0,0,0,0,0,0
SLDU33,200744,0,0,0,0,9,0,0,200641,0,18,0,74,0,0
SLDU34,194777,0,0,0,0,0,0,0,40375,0,0,0,154401,0,0
SLDU35,201873,0,0,0,0,0,0,0,201805,0,0,0,5,0,63
SLDU36,215275,0,0,0,0,178154,0,0,0,0,37121,0,0,0,0
SLDU37,197584,0,0,0,0,0,0,0,18,0,172494,0,25068,0,1
SLDU38,194056,0,0,0,0,0,0,0,0,0,0,0,130907,0,63149
SLDU39,203057,0,0,0,0,0,0,0,0,0,0,0,0,0,203056
SLDU40,215097,0,0,0,0,0,0,0,3,0,0,0,205846,0,9246
SLDU41,205464,0,0,0,0,0,0,0,0,0,2,0,169159,0,36302
SLDU42,211483,0,0,0,0,0,0,0,63,0,0,0,9,0,211410
SLDU43,198923,0,0,0,0,0,0,0,0,0,15230,0,35,0,183657
SLDU44,196264,0,0,0,0,0,0,0,0,0,195272,0,9,0,981
SLDU45,213904,0,0,0,0,46001,0,0,0,0,167903,0,0,0,0
SLDU46,201832,0,0,0,0,11,0,0,0,0,89703,112116,0,0,0
SLDU47,211667,0,0,0,0,149035,0,0,0,0,3,62629,0,0,0
SLDU48,200620,0,0,0,0,0,0,0,0,0,46637,153982,0,0,0
SLDU49,187457,0,0,0,0,0,0,0,0,0,0,187457,0,0,0
SLDU50,208352,0,0,0,0,0,0,0,0,0,0,208352,0,0,0
