NAME,TotalPopulation,1,2
1,3324,1,3323
2,13635,13634,0
3,16575,16575,0
4,6545,6540,5
5,9092,9092,0
6,7305,7305,0
7,4700,4700,0
101,4003,2697,1306
102,11766,11766,0
103,6064,3908,2155
104,8502,6763,1738
105,11767,11767,0
106,6356,6356,0
201,13544,0,13544
202,3396,0,3396
203,3089,0,3089
204,1322,0,1322
205,7440,0,7440
206,3342,0,3342
207,3099,0,3099
208,7610,0,7610
209,8022,0,8022
210,4226,0,4226
211,7768,0,7768
212,8967,0,8967
213,4208,0,4208
301,7648,0,7648
302,1864,0,1864
303,10023,0,10023
304,4684,0,4684
305,2963,0,2963
306,4301,0,4301
401,8154,0,8154
402,4235,0,4235
403,6482,0,6482
404,4596,0,4596
405,2445,0,2445
406,5530,0,5530
407,3320,0,3320
408,9467,0,9467
409,9225,0,9225
410,4565,0,4565
411,5923,0,5923
412,12661,0,12661
413,13717,0,13717
501,8903,0,8903
502,11178,0,11178
503,4318,0,4318
504,9763,0,9763
505,8439,1,8438
506,18086,18085,1
507,22726,22725,1
508,9869,9869,0
509,9265,9265,0
510,9212,9212,0
511,8856,8856,0
512,9876,9876,0
513,9246,9246,0
514,7656,7656,0
515,8895,8894,0
516,9936,9936,0
517,9610,9610,0
518,8899,8899,0
519,11092,11092,0
520,8617,18,8599
521,26360,26314,45
522,11363,2,11360
523,15987,0,15987
524,6660,0,6660
525,7061,0,7061
526,6914,0,6914
527,7980,0,7979
528,11067,5,11061
529,7249,12,7237
530,10048,8,10039
531,10155,0,10155
532,9422,0,9422
533,10430,0,10430
534,11657,0,11657
535,9860,0,9860
536,9142,0,9142
537,39481,1,39480
601,5780,0,5780
602,8010,2,8007
603,6644,2,6642
604,3259,0,3259
605,6171,0,6171
606,6385,0,6385
607,4927,0,4927
608,4042,0,4042
609,8007,0,8007
610,9669,0,9669
611,4234,0,4234
612,2612,0,2612
613,7202,0,7202
614,3579,0,3579
615,4005,0,4005
616,3767,0,3767
617,5729,0,5729
618,3101,0,3101
619,5336,0,5336
620,9914,0,9914
621,8885,0,8884
622,4432,0,4431
623,10791,1,10790
624,14417,14416,1
701,4315,0,4314
702,13551,9041,4510
703,10455,10455,0
704,17160,17160,0
705,26245,26227,17
706,33479,33477,1
707,14701,16,14684
708,29631,0,29631
709,6988,6988,0
710,4710,4710,0
711,4597,4597,0
712,4537,4537,0
713,14937,14937,0
714,14737,7723,7014
715,4929,4929,0
716,5132,5132,0
717,11146,11146,0
718,15158,15158,0
719,7481,7481,0
720,11081,11081,0
721,15928,15928,0
722,4479,4479,0
723,5068,5068,0
724,6630,6630,0
725,3880,3880,0
726,4095,4095,0
727,5410,5410,0
728,3669,3669,0
729,4069,4069,0
801,5876,5876,0
802,6951,6951,0
803,7120,7119,0
804,9130,9130,0
805,4222,4222,0
806,19025,19025,0
807,5710,5710,0
808,3279,3279,0
809,5404,5404,0
810,4584,4584,0
811,5217,5217,0
812,7108,7108,0
813,4451,4451,0
814,5901,5901,0
815,6209,6209,0
816,5345,5345,0
817,12823,12823,0
818,11798,11798,0
901,7620,0,7620
902,5132,0,5132
903,2764,0,2764
904,5512,0,5512
905,4691,0,4691
906,7671,0,7671
907,4746,0,4746
908,5034,0,5034
